list-none-m,1,1000,1,3000,3792536,1264,31
list-none-m,2,1000,1,6000,22303953,3717,3724
list-none-m,4,1000,1,12000,86113951,7176,19834
list-none-m,8,1000,1,24000,441220410,18384,114909
list-none-m,12,1000,1,36000,1091054369,30307,298840
list-none-m,16,1000,1,48000,1930881492,40226,504292
list-none-m,24,1000,1,72000,4620098010,64168,1239904
list-none-s,1,1000,1,3000,3965218,1321,29
list-none-s,2,1000,1,6000,11816949,1969,1293
list-none-s,4,1000,1,12000,111090799,9257,27760
list-none-s,8,1000,1,24000,461891176,19245,134643
list-none-s,12,1000,1,36000,919392809,25538,237983
list-none-s,16,1000,1,48000,1723640301,35909,430600
list-none-s,24,1000,1,72000,5770963021,80152,1612627
list-id-none,1,1,4,3,133104,44368,0
list-id-none,1,2,4,6,156568,26094,0
list-id-none,1,4,4,12,127110,10592,0
list-id-none,1,8,4,24,137849,5743,0
list-id-none,1,16,4,48,78383,1632,0
list-id-none,4,1,4,12,159606,13300,0
list-id-none,4,4,4,48,165350,3444,0
list-id-none,4,8,4,96,173645,1808,0
list-id-none,8,1,4,24,264950,11039,0
list-id-none,8,2,4,48,255240,5317,0
list-id-none,8,4,4,96,260043,2708,0
list-id-none,12,1,4,36,305833,8495,0
list-id-none,12,2,4,72,311061,4320,0
list-id-none,12,4,4,144,328069,2278,0
list-id-none,12,8,4,288,309601,1075,0
list-id-none,16,1,4,48,439536,9157,0
list-id-none,16,2,4,96,474155,4939,0
list-id-none,16,4,4,192,450962,2348,0
list-id-m,1,10,4,30,113645,3788,909
list-id-m,1,20,4,60,103602,1726,133
list-id-m,1,40,4,120,166740,1389,44
list-id-m,1,80,4,240,207468,864,82
list-id-m,4,10,4,120,172438,1436,299
list-id-m,4,20,4,240,254148,1058,859
list-id-m,4,40,4,480,373642,778,874
list-id-m,4,80,4,960,849651,885,1369
list-id-m,8,10,4,240,333367,1389,2207
list-id-m,8,20,4,480,469973,979,2330
list-id-m,8,40,4,960,831606,866,2997
list-id-m,8,80,4,1920,1889304,984,4573
list-id-m,12,10,4,360,470301,1306,3581
list-id-m,12,20,4,720,707561,982,4588
list-id-m,12,40,4,1440,1326462,921,6339
list-id-m,12,80,4,2880,2715651,942,7273
list-id-m,16,10,4,480,432492,901,381
list-id-m,16,20,4,960,872361,908,5840
list-id-m,16,40,4,1920,1936614,1008,10132
list-id-m,16,80,4,3840,3676301,957,10992
list-id-s,1,10,4,30,83028,2767,44
list-id-s,1,20,4,60,86421,1440,38
list-id-s,1,40,4,120,180063,1500,33
list-id-s,1,80,4,240,152699,636,31
list-id-s,4,10,4,120,163657,1363,685
list-id-s,4,20,4,240,200525,835,93
list-id-s,4,40,4,480,268092,558,510
list-id-s,4,80,4,960,556951,580,838
list-id-s,8,10,4,240,277599,1156,468
list-id-s,8,20,4,480,347382,723,924
list-id-s,8,40,4,960,664612,692,2540
list-id-s,8,80,4,1920,1543874,804,3753
list-id-s,12,10,4,360,353670,982,179
list-id-s,12,20,4,720,460578,639,2025
list-id-s,12,40,4,1440,1115365,774,5236
list-id-s,12,80,4,2880,2661823,924,7405
list-id-s,16,10,4,480,474746,989,243
list-id-s,16,20,4,960,699252,728,3751
list-id-s,16,40,4,1920,1654094,861,8522
list-id-s,16,80,4,3840,4131402,1075,12265
list-none-m,1,1000,4,3000,1339862,446,31
list-none-m,2,1000,4,6000,10262150,1710,887
list-none-m,4,1000,4,12000,20465047,1705,3267
list-none-m,8,1000,4,24000,55163273,2298,11981
list-none-m,12,1000,4,36000,118689545,3296,29330
list-none-m,1,1000,8,3000,959538,319,31
list-none-m,2,1000,8,6000,6493845,1082,453
list-none-m,4,1000,8,12000,10968552,914,1281
list-none-m,8,1000,8,24000,22010588,917,3634
list-none-m,12,1000,8,36000,42128751,1170,8288
list-none-m,1,1000,16,3000,729029,243,32
list-none-m,2,1000,16,6000,4152679,692,288
list-none-m,4,1000,16,12000,6417643,534,575
list-none-m,8,1000,16,24000,11142118,464,1411
list-none-m,12,1000,16,36000,18624501,517,2790
list-none-s,1,1000,4,3000,1296638,432,27
list-none-s,2,1000,4,6000,5359370,893,301
list-none-s,4,1000,4,12000,26430225,2202,3643
list-none-s,8,1000,4,24000,49748689,2072,10427
list-none-s,12,1000,4,36000,100608883,2794,23971
list-none-s,1,1000,8,3000,849671,283,32
list-none-s,2,1000,8,6000,6872647,1145,314
list-none-s,4,1000,8,12000,12494513,1041,1124
list-none-s,8,1000,8,24000,19547304,814,2984
list-none-s,12,1000,8,36000,34351816,954,6473
list-none-s,1,1000,16,3000,591870,197,27
list-none-s,2,1000,16,6000,3830189,638,172
list-none-s,4,1000,16,12000,6137771,511,394
list-none-s,8,1000,16,24000,9569115,398,1070
list-none-s,12,1000,16,36000,14466773,401,2027
